h_T,FEV,Side length,FEV Mm^3
2.6,18300000,3024.896692,18.3
2.8,15100000,2747.726333,15.1
3,12000000,2449.489743,12
3.2,9080000,2130.727575,9.08
3.4,6500000,1802.775638,6.5
3.6,3400000,1303.840481,3.4
3.8,1133000,752.6619427,1.133
4,84500,205.5480479,0.0845
4.2,0,0,0
